Table - voucherDetailsMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - voucherListMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - voucherMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - voucherSupplierData truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - vvipLoungeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - weekendMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - wishlist truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - todoListMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - toDoTimeLine truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - paymentRequestMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - restaurantContactPersonMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - hotelTypeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - tbl_languagemaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - marketMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - amenitiesMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - tourTypeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - transferTypeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - vehicleTypeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - seasonMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - roomTypeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - bankMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Error truncating table creditNoteMaster: Table 'travcrm_Outbound_3.2_2.creditNoteMaster' doesn't exist, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - totalPaxSlab truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationEscort truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationFOCRates truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Error truncating table selectedLocalAgentMaster: Table 'travcrm_Outbound_3.2_2.selectedLocalAgentMaster' doesn't exist, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - onlineFeedbackMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageWiseRateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - letterMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - gradeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - sacCodeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - financeYearMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - expenseHeadMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - expenseTypeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationExpensesMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationGuideRateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - documentFiles truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - documentFolder truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - documentMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - documentSubFolder truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - paymentTypeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationActivityRateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationEntranceRateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmcAirlineMasterRate truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationAirlinesRateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmcTrainMasterRate truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationTrainRateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationRestaurantRateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - flightTimeLineMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationInsuranceRateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
